357,联想,品牌,危机,谁的品牌最值钱？,’2000中国品牌价值报告,强势品牌竞争加剧    ’2000品牌评价对象，出现在报告中的是32个，比上年增加2个。今年是评价对象进出最多的一年，出去5个，进来7个。这客观反映出品牌竞争之激烈和品牌变动之激烈。同时，’2000品牌评价也是新增行业较多的一年，32个品牌分,2000-12-13,市场调查,006,BHC,中国信息报,北京市,北京市西城区月坛南街57号100826,中央级,http://www.zgxxb.com.cn/,,,
358,联想,品牌,危机,培育自主品牌要下更大决心,,$T最近，清华美院教授对“陶瓷大国安于为人打工”的质疑和担忧，引起较大反响。现在看起来，培育发展自主品牌，不是我们没有能力，也不只是企业的事，更不能慢慢来。它需要全社会的重视和支持，需要有关方面下更大决心，采取更有效的措施，尽快实现重要突破。$E,2005-03-28,理论周刊,009,BHC,经济日报,北京市,北京市西城区白纸坊东街2号100054,中央级,http://www.ce.cn/,阎卡林,,
359,联想,品牌,危机,品牌传播误入“歧途”,,酒类行业特别是白酒总是成为社会大众及舆论众矢之的，其中似有偏颇不公之处。如在公众心目中，往往习惯性地将高端白酒与铺张浪费、腐败奢靡联系到一起，将酒类产品、酒类品牌与酒后驾车、酒后滋事等不文明行为联系到一起。　　　　这便令众多酒业人士忿忿不平，认为此实属?,2013-03-12,主打,A11,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,http://www.cnwinenews.com/,石磊,,
360,联想,品牌,危机,危机是否带来跨国并购潮,,【编者按】10月18日，号称全球最大玩具代工厂的东莞合俊两家工厂倒闭，20日，东莞市玩具协会副会长王志光悲观地表示，估计再过两年，东莞45%左右的玩具厂都要倒闭了。这时候，没有人再说，实体经济不会受到金融危机的影响，也没有人再说，中国企业不会受到影响。在,2008-10-29,上证商学院,B07,F279.21,上海证券报,上海市,上海市杨高南路1100号200127,地方级,http://www.cnstock.com/,本报记者  王颖,,
361,联想,品牌,危机,品牌崛起是国家崛起标志,,汇丰银行的成长与日不落帝国的全球扩张如影随形，宝马的流行预示着德国工业的全面振兴，索尼的大行其道开启了日本制造文化在全球的蔓延，而三星的腾飞标志着韩国新兴市场的崛起……　　    一个国家所拥有的品牌是否流行，可以反映出这个国家的国力是否强盛。也就是说，品?,2009-09-29,中国经济百年论坛,006,F273.2,湖北日报,湖北省,湖北省武汉市武昌黄鹂路65号430077,地方级,http://www.cnhubei.com/,方珞,,
362,联想,品牌,危机,危机带来机遇 挑战促进发展,中国企业走向世界商标战略经验交流会在津召开,为使我国企业在当前国际金融危机形势下，采取积极有效的应对措施，正确实施商标战略，在国际r市场上取得更大发展，经国家工商行政管理总局批准，中华商标协会主办，天津市工商行政管理局协办的中国企业走向世界商标战略经验交流会于8月23日在天津皇冠假酒店举行，来自全国各?,2009-08-28,天津·品牌,008,F203,天津日报,天津市,天津市河西区大沽南路873号300211,地方级,http://www.tianjinwe.com/,,,
363,联想,品牌,危机,民族品牌为何频遭无妄之灾,,虽然此前有王老吉凉茶添加门的前车之鉴，然而，民族品牌似乎依旧面临着诸多“信誉”危机。就像全球闷热的天气一样，最近吸引眼球的还有关乎人们日常生活的化妆洗涤用品，国内两大民族品牌遭遇信誉危机。　　　　7月14日，据香港媒体报道，成龙代言的“霸王”品牌旗下的中草,2010-08-03,企业法制,003,F426.82;F273.2,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,刘凌林,,
364,联想,品牌,危机,站在未来看重塑,,2009中国服装论坛所提出的“重塑危机后的中国服装品牌”这一新主题，从某种程度上反映了时下中国服装品牌的迫切需要。    习惯经济高速增长环境下成长的中国服装企业，在经济增长放缓、消费心态和消费结构发生变化阶段，迫切需要对过去品牌发展的方向进行再认识，寻找?,2009-03-27,CHIC专刊,A14,F426.86,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,http://www.cfw.com.cn/,王军,王庆坤,
365,联想,品牌,危机,忘掉广告吧，我们已经进入公关营销时代,,$T广告的强迫性不仅令信息传播成本日渐上升，同时也令传播效果不断下降。而公关则凭藉对消费者心理需求的洞幽察微以及传播方式的精准巧妙，顺利地完成了许多广告无法实现的目标。$E    在过去了的20世纪中，广告的威力在市场营销中几乎整整影响了,2005-05-13,生意场·新营销,T00,BHC,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,http://www.ycwb.com/,林景新,,
366,联想,品牌,危机,跨国并购  中国企业唱响国际资本大戏,,2004年12月8日，联想用12.5亿美元购入IBM的PC业务；    2005年底，海尔正式实施全球化战略；    2007年，百度正式宣布“走出去”，并将日本作为国际化战略第一站；    2009年12月26日，顺德日新宣布收购智利一座储量高达30亿吨的铁矿；    2010年3月28日，吉利汽车与,2012-01-12,,A01,F279.2,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,三木,,
367,联想,品牌,危机,联想的新商机,,PC+时代，传统PC硬件产品利润微薄，如何开拓市场，寻找新的利润增长点成为传统PC厂商不能不直视的问题。对于联想而言，拓展企业级产品业务，提升产品的服务性能，转型硬件+软件+服务的全业务竞争模式或能拓展新的市场机会，甚至开拓出新的商业合作模式。　　  据联想集团20,2013-12-16,专题,024,F426.6,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,http://www.chinatimes.cc/,薛楠,,
368,联想,品牌,危机,从宏碁看联想的大企业病,,【记者张艳蕊北京报道】有人说联想也得了大企业病，说这话的人是联想的现任总裁杨元庆。    大企业病成了联想的内部危机    虽然外界可能认为联想现在遇到的问题可能是全球IT环境下的增速下滑，但其实这是联想身上的“病毒?,2002-02-05,,001,BHS,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,张艳蕊,,
369,联想,品牌,危机,联想回归,,联想集团（0992.HK）昨日宣布，公司创始人柳传志重新担任公司董事局主席，原董事局主席杨元庆担任首席执行官。　　　　公司公布的财报显示，去年第四季度联想集团除税前亏损（不包括重组费用）9000万美元。这已经是联想连续两个季度出现业绩下滑，受此影响，联想集团股票2?,2009-02-06,特别报道,B03,F832.51,中国证券报,北京市,北京市西城区宣武门西大街甲97号100031,中央级,http://www.cs.com.cn/,,,
370,联想,品牌,危机,商业公关化解刘翔退赛危机,,赛前：天价投入押宝“翔飞人”刘翔在2004年雅典奥运会上历史性地获得男子110米栏冠军后，广告商蜂拥而至。一时间刘翔成了广告界的“宠儿”，他的广告在各种媒体上以波涛汹涌之势席卷而来。4年来，各种广告代言不仅让刘翔成为名人更给他带来天价收入且身价倍增。?,2008-08-28,方舟,003,F713.8,中国财经报,北京市,北京丰台区广安路甲54号100073,中央级,http://www.cfen.com.cn/,本报实习记者  周婧,,
371,联想,品牌,危机,从核心价值缺失到强势品牌确立,探究国产手机品牌建设之路,1998年以前，中国手机市场被摩托罗拉、爱立信和诺基亚三大海外手机巨头所垄断。作为最早进入中国手机市场的外资品牌，摩托罗拉的单品牌市场份额曾经一度高达80%以上。所以，我们不妨称这一时期为无品牌(NBM：No-brand Manufacture)竞争时期。此时的国内厂商主要为跨国品牌贴?,2005-05-17,,023,BHW,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,朱岗旗,,
372,联想,品牌,危机,服装品牌开打减店增效之战,,编者按/与运动品牌的境况相类似，传统服装品牌乃至快时尚品牌目前也开始放缓开店的速度。据悉，目前七匹狼已经关闭了80~90家业绩不佳的蓝标及童装店铺，而新增店铺只有5家。服装品牌商纷纷表示，未来将审慎地按市场情况调节开店节奏，以降低在不稳定的经济情况下店铺扩张所带,2013-05-13,服装服饰,E07,F426.86,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,索寒雪,,
373,联想,品牌,危机,联想开启光墨打印时代,,经过20年的市场磨练，联想打印机市场占有率已稳居中国第二位。未来，联想打印将发力光墨产品线，抓住微笑曲线“设计”和“营销”两端，实现厂商和消费者价值最大化。　　5月5日，联想打印在北京召开了以“为你，为未来”为主题的2011联想打印策略暨新品发布会。恰逢联想打?,2011-05-09,热点透析,016,F426.671,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,黄智军,,
374,联想,品牌,危机,大幅整合旨在明确战略意图  联想欲借国内市场渡危机,,"联想今年海外销售任务非常艰巨,原因是国外很多大客户减少了换机需求，但国内市场受益于政府出台的“家电下乡”等扶持措施，因此，联想目前把工作重点转向国内实属必然　　　　日前，联想集团董事会主席柳传志给公司全体员工发了一封信。在信中，他说明了联想目前遭遇困境的",2009-03-25,硬件公司,B12,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,陈晓晟,,
375,联想,品牌,危机,如何成功打造强势品牌？,——著名品牌战略专家余明阳莅并指点迷津,10月27日，我国著名品牌战略专家、上海交通大学管理学院博士生导师，被誉为“中国营销策划少帅”、“中国十大策划人”等称谓的余明阳教授莅并，做客“三晋高管论坛”，作了题为《强势品牌的三大基础》的演讲，为我市众多企业家指点迷津。市政协副主席、市工商联主席陈远新参?,2011-10-28,都市新闻,003,F273.2,太原日报,山西省,山西省太原市新建路78号030002,地方级,http://www.tynews.com.cn/,李静,,
376,联想,品牌,危机,国际经济不景气  联想能否逆势而起？,,世界最大电脑制造商之一联想近日公布了第二季度财报。根据财报显示，由于得益于其在欧洲和非洲良好的业绩表现，该公司第二季度销售额为42亿美元，利润增长了65%，净利润为1.105亿美元，每股盈利1.15美元。可以说，经过一两年的盘整与革新，联想已走出并购美国IBM P,2008-08-13,硬件公司,B13,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,吴勇毅,,
377,联想,品牌,危机,中国企业的交接班危机,,现年64岁的招商银行董事长马蔚华突然“被退休”。　　  现年65岁的上海家化董事长葛文耀被免职。　　  现年49岁的马云宣布辞去阿里巴巴CEO一职。　　  改革开放三十多年，随着第一代创办人的老去，中国企业已经到了接班拐点，有些是主动让贤，有些则被动去职，还有更多,2013-05-16,专栏,018,F279.2,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,http://www.chinatimes.cc/,李光斗,,
378,联想,品牌,危机,品牌价值建设与品牌价值管理,,品牌价值的意义    何谓“品牌价值”？所谓的“品牌”只不过是个名称而已，一件商品、一系列商品、一个企业的名称而已，犹如每个人都有一个名字，当这个名字没有与一个活生生的人联系起来时，名字的本身是毫无意义的。一件商品、一系列商品、一个企业的名称如果赋予了消费?,2004-02-26,,,BHC,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,王先兵,,
379,联想,品牌,危机,吴敬琏详解美国金融危机,,11日，中国经济50人论坛湖北研讨会在湖北日报举办。著名经济学家吴敬琏先后三次接受了《产经周刊》记者专访。他对美国金融危机进行了详尽解读。　　    应对世界金融危机，2009年是打硬仗的一年　　    现在全国各地都在努力对付全球金融危机的影响，估计2009年是要打硬?,2009-01-20,产经周刊,009,F831.59,湖北日报,湖北省,湖北省武汉市武昌黄鹂路65号430077,地方级,http://www.cnhubei.com/,吴敬琏,,
380,联想,品牌,危机,“黄金时代”里的危机与应对,——2004～2005全国IT区域分销商状况报告,大分销似乎在IT渠道扁平化的浪潮中首先受到了冲击，而自2003年以来，区域分销却迅速崛起，许多厂商对区域市场的争夺，甚至使一些区域分销商感受到了“黄金时代”的到来。　　然而，部分以区域分销为主体渠道架构的国内厂商进一步向渠道终端的渗透，以及一些全国性分销商?,2005/05/09,,D08,BHS,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,,,
381,联想,品牌,危机,中国企业艰难探路国际化,,12月8日，对于中国、对于世界都是一个值得记住的日子。这一天，中国联想以17.5亿美元并购美国IBM公司PC业务。消息甫出，举世哗然。蛇吞象的故事在中国经济列车疾速前进的21世纪初上演神话新版。跨国并购本是寻常话题，但一家发展中国家的公司收购世界著名企业巨头IBM的PC业,2004/12/21,,,BHS,中国工业报,北京市,北京市西城区展览路葡萄园1号100037,中央级,http://www.cinn.cn/,贾存斗,,
382,联想,品牌,危机,联想“断臂”  国产手机命运无解,,联想的退出或将成为国产品牌撤出手机市场、剥离手机业务的导火索。强势国产手机厂商的黯然撤离，折射出行业危局正日益加剧。联想之后，下一个国产手机“龙头老大”是谁，何时现身，能否带头破解国产手机的困境目前还是一个无解命题。２００８年开春，中国手机市场?,2008-02-25,通信,D03,F426.6,中国高新技术产业导报,北京市,北京市海淀区木樨地茂林居18号5层100043,中央级,http://www.chinahightech.com/,张伟,,
383,联想,品牌,危机,没想到的联想,,如果你看懂了联想，你就看懂了中国IT企业。如果你了解联想的过去，就一定理解联想的今天。生于忧患，死于安乐。联想的忧患意识使她日渐成熟。今天的业绩表明，联想还是一个好公司，她依然强大，依然生气勃勃。从“没想到”到“想得到”，从“想得到”到“做得到”，联想还有?,2004/08/16,,A10,BHS,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,王政,覃特,
384,联想,品牌,危机,服装企业向他们学什么？,,$T11月5－6日，由经济日报社主办的“2005中国自主创新·品牌高层论坛暨中国品牌经济城市峰会”在京举行。以“自主创新”为主题的本次论坛得到了方方面面的高度关注，中共中央政治局常委李长春对论坛作了批示，中共中央政治局委员、书记处书,2005/11/18,专题,A07,BHC,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,http://www.cfw.com.cn/,同黎娜,,
385,联想,品牌,危机,联想Idea的救赎,,编者按：联想消费品牌Idea的是非成败与联想未来命运早已息息相关，昔日联想老将刘军与陈绍鹏将与杨元庆一起扛起联想复兴的重任，新组合的管理团队准备好了吗？　　　　这是一场明显迟到的嘉年华盛会，几经思量后，联想(00992.HK)全球消费产品Idea品牌策略在4月2日午后倾盘?,2009-04-06,解码公司·IT圈,C12,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,丁飞洋,,
386,联想,品牌,危机,大产业为何难觅大品牌,——林业品牌建设系列报道之二,2009年，我国林业产业总产值预计达到1.58万亿元。作为一项传统而又充满朝气的产业，林业产业涵盖范围广、产业链条长、产品种类多，然而，大行业之中真正能够在社会上叫得响的林业大品牌却是寥寥无几。　　       虽然我国已经成为林业产业大国，但还不是林业产业强国，产业,2010-02-11,市场观察,B02,F326.2,中国绿色时报,北京市,北京市东城区和平里东街18号100714,中央级,http://www.greentimes.com/,刘琴,,
387,联想,品牌,危机,笔记本电脑凯歌下的重重危机？,,2003年上半年，笔记本电脑市场风云变幻。迅弛发布，降价不断，新厂家纷纷踏入，TCL借道进入笔记本市场，长城转让PC之后挥师笔记本，联想细分消费笔记本电脑市场，厦新和AMD的合作，等等不一而足；而最新数据表明，5月份美国笔记本电脑的销量首次超过了PC。 几乎所有的厂家?,2003/08/18,,F08,BHS,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,杨霞清,,
388,联想,品牌,危机,支援百安居——空间论解救B＆Q中国之困,,空间论:最精密企业战略导航技术    空间论是什么?    对历史、政治、军事、营销的潜心研究之后，我们发现，化腐朽为神奇，变不可能为可能，以小胜大、以弱胜强、强者通吃，制胜的关键在于对“空间律”的参透:诸葛亮三分天下，毛泽东农村包围城市，邓小平的一国两,2009-08-13,营销,007,F721,中国食品报,北京市,北京市丰台区太平桥东里5号楼100073,中央级,http://www.cnfood.cn/,北京CBCT李志起品牌营销机构,,
389,联想,品牌,危机,聚首房企品牌化时代,,2009年9月8日，由北京名牌评估事务所、中国房地产报联合主办的“2009中国房地产品牌价值峰会”及“2009年中国房地产品牌价值排行榜”颁奖典礼，在北京喜来登长城饭店隆重举行。　　    本届峰会以“创新改变命运，品牌决定成败”为主题，针对经过新一轮的金融危机洗礼后，?,2009-09-14,中国房地产品牌价值排行榜,015,F293.3;F273.2,中国房地产报,北京市,北京市石景山区六合园甲10号100040,中央级,http://www.china-crb.cn/,兰亚红,,
390,联想,品牌,危机,中国家用PC十五年,,$T这是一个崛起的时代：国家崛起、民族崛起……对于中国家用PC来说，更是一个品牌崛起的时代。　　当我们回过头去，把目光落在上世纪的1992年，会发现中国家用PC已经走过了整整15年的崛起之路。在这条路上，涌现出了联想、方正、长城、海尔等一大批中国品牌?,2007-12-17,特别报道,A05,F426.671,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,http://www.icpcw.com/,朱文利,丁宁,
391,联想,品牌,危机,对哈药品牌之旅的思考,,$T从提高品牌知名度的角度来考察，哈药的所作所为不仅无可厚非，而且运用得炉火纯青。就哈药在新产品上市之初，以简单的诉求、惟一的功能强调和高强度密集的广告投放方式，快速提高产品及品牌知名度的推广技巧而言，值得那些目前突破无门的企业学习和借?,2004-06-28,营销,003,BHC,医药经济报,广东省,广东省广州市东风东路753号天誉商务大厦西塔6楼510080,地方级,http://www.menet.com.cn/,夏雨平,,
392,联想,品牌,危机,三面出击联想的下一个奶酪究竟是谁,,2011年对于柳传志和联想来说，可纪念的东西不少。从上世纪80年代在中关村练摊开始，经历了27年的风风雨雨之后，联想终于在今年登上了全球PC业的老二宝座。不光如此，联想的手机尤其是智能手机在国内市场卖得也是风风火火，为联想品牌的推广助力不少。在联想前景一片光明的背?,2011-11-09,新经济,D01,F832.51;F426.67,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,袁元,,
393,联想,品牌,危机,饭店集团如何维护和提升品牌价值,,品牌是饭店集团整体竞争实力的综合体现，是饭店企业发展到较高阶段时候的竞争。根据产品的生命周期理论，任何产品都应该经历导入期、成长期、成熟期和衰退期的过程，品牌从一种弱势到强势的发展基本上也是按照这一路线运动的。由于饭店集团经营管理内部或外部的原因，饭店集?,2007-08-29,管理·酒店,007,F719,中国旅游报,北京市,北京市建国门内大街甲9号100740,中央级,http://www.ctnews.com.cn,李丽霞,,
394,联想,品牌,危机,湛江：30年品牌荆棘路,,日前，一篇名为《浅谈湛江企业品牌的发展之路》的博文引起了市民对湛江品牌现状的强烈共鸣，本报对此作了追踪报道。　　　　湛江人对本土品牌如此情真意切，缘于他们过去30年深刻的品牌记忆。作为我国首批沿海开放城市之一，湛江曾孕育出一批名牌产品，它们不但蜚声国内外?,2009-07-16,要闻,A02,F279.2;F273.2,湛江日报,广东省,广东省湛江市赤坎区康宁路17号524049,地方级,http://www.gdzjdaily.com.cn/,肖胤,周敏飞,沈鹏宇
395,联想,品牌,危机,中国企业跨国并购中的战略沟通,——吴友富教授在上海外国语大学的演讲——,吴友富教授、博士生导师。现任上海外国语大学党委书记、校务委员会主任，兼任上海市管理科学学会副理事长、上海国际战略研究会副会长、上海市公共关系协会副会长兼学术委员会主任、中国公共关系协会副会长、全国外国语学校工作研究会理事长。曾任上海市政协第十届委员会委员?,2009-11-15,思想者·连载,008,F279.2,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,,,
396,联想,品牌,危机,试论中小企业的品牌培育问题,,从品牌产品跨越到品牌企业，再从品牌企业跨越到品牌经济，这是目前中国企业所应走的一个过程。成功的企业之所以成功无非是先从打造自己的品牌做起，打造品牌的过程，也是企业核心竞争力的一个发展过程。本文就当今我国中小企业品牌培育的现状分析，强调了品牌培育是企业核心?,2009-02-10,企业论坛,C03,F273.2,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,张晓春,,
397,联想,品牌,危机,联想切换市场新卖点,,联想一旦沾到甜头，就会猛打猛攻，一个又一个市场“兴奋点”使它成为了全球PC领导厂商。    近日，联想再接再厉，在昆明举行了“睿动商务，智领经典——2009年中小企业新品发布会”。这表明中小企业已经成为联想的“兴奋点”。    联想宣布，将在产品和渠道两方?,2009-05-28,角度,A04,F426.6,云南经济日报,云南省,云南省昆明市昆明市新闻路339号650041,地方级,http://www.yunnan.cn/,孙本梁,,
398,联想,品牌,危机,长葛小城靠品牌“长大”,,提起人造金刚石，人们难以回避“旋风”这个名字的拥有者，人造金刚石产量达世界第一；提起农用运输车，立刻让人联想起“奔马”，它像一匹骏马，奔腾在广袤的田野间，与致富奔小康的农民一路同行。　　    “旋风”、“奔马”、“众品”、“森源”……这些名声远播的品牌，?,2009-07-13,名牌战略周刊,005,F273.2,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,http://www.cqn.com.cn/,崔保国,余兵,孙中杰
399,联想,品牌,危机,让世界尝尝河南味道,,$T因为有了海尔、联想等，中国产品在世界上不再仅仅是廉价的代名词；因为有了华为、中兴等，深圳这个全球加工业城市今天正迅速转型为生机勃勃的创新型城市；而正是因为有了双汇、三全、思念，有了宇通、新飞、金龙等，河南正成为中国新兴的食品大省、制造业大,2007-12-27,品牌榜样,B08,F273.2,经济视点报,河南省,河南省郑州市纬五路29号450014,地方级,http://www.jjsdb.com/,经济视点报记者  李世顶,,
400,联想,品牌,危机,品牌保护：比被人抢注更可怕的,来自外部的威胁比较容易被发现，也容易引起警觉，但企业自己是否对品牌资产善加利用，不自毁长城，则是比较隐形的，也更具挑战。,“标识是品牌的表层，需要保护，但保持定位的清晰，不透支品牌资产，是更加重要的自我保护，也反映出企业家的功力。”易中公司董事长宋新宇这样认为。宋新宇在德国科隆大学获经济学博士学位，曾任罗兰贝格中国区董事总经理，著有《赢在战略》、《企业成功的八大原则》和系?,2003-10-25,,,BHE,财经时报,内蒙古自治区,内蒙商报社5楼010050,地方级,http://www.chinabusinesspost.net/,薛建新,,
401,联想,品牌,危机,发人深省的品牌事件,,联想搭上奥运快车　　谁会是全球第一品牌？答案并不是可口可乐，而应该是四年一度的奥运会。五环的诱惑，无法抵挡：有多少企业为了能让自己的品牌形象得以在奥运会上展现而一掷千金。2001年7月13日夜，北京获得了2008年奥运会的举办权，,2005-02-19,品牌管理,002,BHC,今日信息报,北京市,北京市朝阳区北苑绿色家园抚陵园4号楼100012,中央级,http://www.jrxxb.com.cn/,中品,,
402,联想,品牌,危机,民航快递品牌走向世界,,2006年9月17日，在香港举行的世界经理人(香港)峰会上，发布了由世界品牌实验室(World Brand Lab)独家编制的2006年度亚洲品牌500强排行榜，民航快递榜上有名。当前，世界品牌实验室独家编制的《世界品牌500强》排行榜被公认为目前国际上?,2006-09-26,业界点击,005,BHU,中国信息报,北京市,北京市西城区月坛南街57号100826,中央级,http://www.zgxxb.com.cn/,韩相谦,,
403,联想,品牌,危机,品牌折射企业核心竞争力,,伴随着全球一体化和我国城镇建设的日新月异，我国建材工业近年来发展势头甚猛，但涌现出的知名品牌却少之又少，市场份额被国外巨头瓜分，民族品牌杂乱，缺少龙头。在市场经济不断深化的今天，企业原始竞争手段用尽、产品同质化和竞争对手都相对成熟，品牌竞争就成为企业占领?,2012-12-14,新知·观点,007,F426.92,中国建材报,北京市,北京市海淀区三里河路11号100831,中央级,http://www.cbmd.cn/,尹会超,,
404,联想,品牌,危机,联想冲击“PC老大”  蓄势手机市场,,虽然杨元庆一直不愿意给出确切的答案，但联想将超过惠普成为全球最大的PC厂商已经成为业界的共识。来自IDC的数据显示，联想第二季度市场份额为14.9%，与惠普的差距从之前的6%缩小至0.7%。　　　　在联想PC+战略的推动下，联想不仅在PC市场逆市成长，在智能手机领域也斩获颇,2012-09-03,IT,C12,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,候雪莲,,
405,联想,品牌,危机,TCL手机业务国际国内两徘徊,,在2015年美国消费电子展（CES）上，TCL宣布从惠普手中收购Palm品牌。该消息的发布，成为当天CES展上最大的新闻。　　        尽管TCL尚未披露此次收购的交易金额，但据目前媒体透露的消息，金额可能在1000万美元左右。而且此次收购的只是Palm的品牌，既不涉及员工也不涉及?,2015-01-19,TMT·家电,C08,F426.63;F271,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,吴文婷,,
406,联想,品牌,危机,《再联想》:期待高到被全世界看见,,柳传志说IT行业更喜欢乔布斯、比尔·盖茨这样的人，带出光辉产品，走出一条道路，他自己不属于这一类人，更多的是在研究企业管理的基本规律；在未来移动互联网产品的战略布局上，杨元庆还要下更大的功夫，杨元庆会成为中国的乔布斯、比尔·盖茨吗?值得联想。    张小平$,2011-12-13,中国阅读周报 财经,W06,F426.6,中国出版传媒商报,北京市,北京市海淀区西三环北路19号外研大厦北楼100089,中央级,http://www.cbbr.com.cn/,叶雷,,
407,联想,品牌,危机,联想民资化属“民进国退”个案,,一个是诞生在“中国硅谷”北京中关村的高科技企业，一个是靠在山东做房地产起家的企业。看似毫无交集的两家企业因为资本走到了一起。通过巨资投入，泛海集团成为联想控股第三大股东。在资本市场接二连三上演“山钢合并日钢”、“中粮入股蒙牛”等“国进民退”大戏时，泛海集?,2009-09-09,深度·关注,005,F426.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,李薇,罗添,
408,联想,品牌,危机,品牌王者的舞台,,广告之父大卫·奥格威提出，每一个具有足够吸引力的品牌都会具有人的个性和特征。　　　　中国住交会这样一个让世界认识中国房地产的大会，也就是一个让大众认识房地产及相关企业的大会，缺失房企的个性和特征的展示无疑是不能容忍的。　　　　正因为如此，每逢中国住交?,2012-10-29,中国住交会特刊·品牌提升,T03,F293.3,中国房地产报,北京市,北京市石景山区六合园甲10号100040,中央级,http://www.china-crb.cn/,任柏菘,,
409,联想,品牌,危机,金融危机加速新能源技术发展,现代多项新能源技术亮相并高调发布了绿色环保品牌“BlueDrive”,作为中国２００８年最后一场车界盛事——第六届广州国际车展稍显黯淡地落下了帷幕。由此，我们不得不联想到正在全球肆虐的美国金融危机，而这片巨大的阴影已经蔓延到中国，这场巨大的金融海啸不仅吞噬着股市资金，更已从金融领域向实体经济扩散，经济衰退也正在逐渐向新兴市?,2008-12-10,车·生活,012,F426.471,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,本报记者  迟明霞,,
410,联想,品牌,危机,品牌战略建设之点金石,危机时刻的利器：品牌责任识别,品牌的责任识别不仅仅是指企业对待员工、对待客户，更多的是指企业想法设法去尽更多的社会责任，让消费者和社会大众从内心深处感受到来自企业的关怀和温暖。从而在得到全社会广泛认可的同时，得以提升企业品牌的知名度、美誉度等综?,2004/06/23,品牌,004,BHC,中国矿业报,北京市,北京市宣武区广安门南滨河路23号立恒名苑2号楼2105室100055,中央级,http://www.zgkyb.com/,夏雨平,,
411,联想,品牌,危机,十年的消费者形象,时装品牌企业如何发挥协同作用(下),奥博利·马蒂(Aubry Marty)，法国人，资深艺术创作总监，主要从事服装品牌创立及发展策略工作，曾在克罗耶（Chloé）、迪奥（Dior）等多家法国奢侈品牌旗下任职。他还涉足产品设计、室内设计和摄影等不同领域。12年来，马蒂经常来访中国，曾担任雅戈尔集团的品牌顾问。,2010-05-07,专栏,C40,F426.86,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,http://www.cfw.com.cn/,马蒂,蔡维娜,
412,联想,品牌,危机,民企走出去  联想跨国并购模式可借鉴,,“经济全球化已是一个不可逆转的趋势，中国企业的国际化也是不可逆转的趋势。”昨日，在民营经济论坛上，商务部国际贸易经济合作研究院欧洲研究部主任李钢在《迈向民营企业国际化新时代》的演讲中说，民营企业要走出去，机遇与挑战并存，应有全球视觉。可借鉴联想集团、雅戈?,2011-07-06,共富重庆,003,F426.6,重庆商报,重庆市,重庆市渝中区长江二路39号400041,地方级,http://www.chinacqsb.com/,,,
