131,联想,品牌,危机,收获乡镇,"总体上看,乡镇市场还处于发展初期,但与半年前电脑下乡政策刚刚出台时不同,乡镇市场的潜力已经逐步释放,进入耕耘、收获的良性循环。一个既有一定市场基础作支撑,又具有广阔前景的乡镇市场正逐步显现出来。",全新的增量市场　　与传统意义上的增长不同，农村市场是一个全新的、呈爆炸式增长的市场，是既有市场之外的一个新的增量市场。　　据商务部的统计，7月份下乡电脑的销量达到14.11万台，超过了前几个月的总和。8月份，销量则达到了16.49万台，继续保持高增长态势。　　?,2009-10-12,封面故事,007,F426.6,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,,,
132,联想,品牌,危机,联想国际化升级,,在全球100%的区域实现增长、拿下全球平板电脑10%的份额，在首次对媒体公开的誓师大会上，联想毫不隐诲自己的国际化目标。　　10年前，联想刚刚在中国拿下了27%的份额。在国内看到了“天花板”的杨元庆率领高层团队去美国硅谷考察，参观了IBM、微软后，他们特地在酒都纳帕谷,2011-04-04,热点透析,007,F426.6,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,,何源,,
133,联想,品牌,危机,中国品牌的责任与力量,,编者按改革开放30年，中国品牌风雨兼程30年。中国品牌在发展经济、环境保护、新能源开发、关爱社会等方面处处体现中国品牌责任心。同时在今年，面对百年奥运民族品牌占据了半壁江山，向全国人民交出一份满意答卷，也向世界证明了中国品牌的力量。　　　　可以毫不夸张地说?,2008-11-03,品牌对话,010,F273.2,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,王静,,
134,联想,品牌,危机,后危机时代，酒企的营销创新,,金融危机产生的原因    金融危机是指一个国家或几个国家与地区的全部或大部分金融指标(如:短期利率、货币资产、证券、房地产、土地、价格)、商业破产数和金融机构倒闭数的急剧、短暂和超周期的恶化。信用扩张、虚拟经济引起的经济泡沫破裂是金融危机的主要原因，而次贷,2010-03-05,特别报道,018,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,,徐伟,,
135,联想,品牌,危机,从战略品牌管理视角认识品牌建设,,品牌管理是近10多年来在发达国家受到普遍关注的一门新兴学科。其核心思想是战略品牌管理，即品牌管理涉及品牌资产创建、设计和评估等方面的市场营销设计和执行。美国著名品牌管理专家凯文·凯勒的《战略品牌管理》一书，从现代心理学、管理学的?,2008-10-14,奥运·品牌,B02,F273.2,中国冶金报,北京市,北京市朝阳区安贞里三区26号楼100029,中央级,,丁家永,,
136,联想,品牌,危机,注重我国中小企业的品牌文化建设,,随着企业间竞争的日益加剧，出现同类产品日趋激烈的竞争。而仅仅期望通过技术领先取胜市场无疑是个优势，然而激烈的竞争更需要企业有自己的品牌。市场竞争中通常根植在顾客心目中的是品牌形象和对企业的高度认同与忠诚感。对品牌的热衷，情感因素的重视以及与此有关的因素，?,2010-02-23,突破,B04,F276.3;F273.2,东方城乡报,上海市,上海市张杨路2228弄张杨花苑15号200135,地方级,,安珂尼,,
137,联想,品牌,危机,联想净利腰斩借裁员自救  力挽狂澜需跨三道坎,,“联想正面临着严峻的挑战，全公司范围内的转型也必然要加速。”日前，联想发布了其最新截止2015年6月30日的2015-16财年第一季度财报。据财报显示，联想净利润同比下跌51%至1.05亿美元。与此同时，联想宣布了缩减成本的裁员计划，我们不禁要问，联想是否已经到了无路可退的境,2015-08-19,IT圈,A11,F426.671,通信信息报,福建省,福建省福州东街7号350001,地方级,,李舒来,,
138,联想,品牌,危机,金融危机凸显知识产权力量,,【时政观察】　　  ■韩国和日本应对经济危机的经验惊人相似，即提高自主创新能力，“知识产权立国”　　  ■知识产权战略实施正处关键阶段，其将为我国应对金融危机提供强大的政策支持　　  ■我国尚缺知识产权导向的公共政策体系，以及完善知识产权战略实施的社会机?,2009-06-29,理论,004,F204,中国教育报,北京市,北京市海淀区文慧园北路10号100088,中央级,,吴汉东,,
139,联想,品牌,危机,福建为民营企业“走出去”壮胆撑腰,,经济危机使得欧美高端市场受挫，相反给中国企业腾出了不少竞争空间。福建许多民营企业敏锐地感知到这样的商机，根据欧美消费变化开发新型产品，积极抢占欧美市场出现的空白区域，加速海外扩张。　　寻海外代理商、设海外分公司、开设专卖店，寻求海外上市，海外挖人组建销?,2009-11-25,企业周刊,005,F279.2,工人日报,北京市,北京市东城区安德路甲61号100718,中央级,,吴铎思,,
140,联想,品牌,危机,联想：需要创新的不仅仅是技术,,柳传志始终认为创新极为重要，但它只是手段，一定要为预定的目标服务，才能产生价值，不然创新就变成了口号；联想集团（以下简称联想）董事会主席兼CEO杨元庆带领联想集团以“清晰的战略、创新的产品、高效的业务模式以及多元化的团队和文化”推动着联想各个阶段战略目标的实,2014-01-07,,001,F426.67,科技日报,北京市,北京市海淀区复兴路15号100038,中央级,,刘燕,,
141,联想,品牌,危机,“山木危机”带来的品牌营销警示,,近日，一品牌营销实战专家在评价“山木危机”时说：“鲁迅先生在对古典名著《红楼梦》进行评论时认为，单是命意，就因读者的眼光而有种种：经济学家看见《易》，道学家看见淫，才子看见缠绵，革命家看见排满，流言家看见宫闱秘事……而前不久被媒体炒得沸沸扬扬的山木教育集?,2010-07-20,营销创意,B03,F279.26,中国工商报,北京市,北京市丰台区花乡纪家庙育芳园东里23号100071,中央级,,卞文志,,
142,联想,品牌,危机,航天品牌“徜徉”净水市场,——“神舟”净水产品在混乱市场竞争中坚持航天品牌优势迅速占领市场侧记,“南方有水皆污，北方有河皆干。这话虽然有些夸大，却真实地反映了我国水污染的现状。”日前，国家环保部政策法规司副司长别涛的这番话在微博上广为流传。同时，一则全国普查自来水合格率仅50%的消息也引发了公众热议。虽然有关部门回应称我国去年自来水厂水质达标率为83%，?,2012-08-31,行业纵横,003,F426.5,中国航天报,北京市,北京市海淀区阜成路8号100830,中央级,,于淼,,
143,联想,品牌,危机,奥运专题·品牌故事TOP赞助商与IT沉浮史,,前不久，伦敦奥组委主席塞巴斯蒂安科接受BBC采访，主持人问:“是否可以穿着百事可乐的T恤衫进入奥运场馆?”巴斯蒂安科明确回答:“不，你不能穿着一件百事可乐的T恤衫走进奥运场馆，因为可口可乐是我们的赞助商，他们为赛事投入了大量资金，我们需要保护我们的赞助商。”此言?,2012-07-30,品牌故事,A08,G811.21,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,,杨宇良,,
144,联想,品牌,危机,联想从中国制造走向中国创造,,当前，联想集团在中国的市场份额高达32.2%，所取得的卓越成绩，政府采购给予了大力支持。今天，我将从4个方面介绍联想集团，包括传奇历史及国际化历程、联想业绩回顾、把握历史机遇携手移动互联、欣欣向荣的联想大客户业务。　　1984年，由现任联想集团董事局主席柳传志带?,2011-05-10,特刊,005,F426.6,中国政府采购报,北京市,北京市丰台区广安路甲54号100161,中央级,,李文科,陈昂,
145,联想,品牌,危机,六位成“品”,药企大品牌基因如何塑就,()    成熟的品牌不仅要依托产品内在体系的支撑，还需要时间的沉淀。品牌是罩在企业头上的光环，如太阳明照四方，实实在在，又如幻如烟。好品牌建立难，消失只需一阵风。曾经有多少昨天耀眼的品牌，似乎只需要一个夜晚，就成了若有若无的记忆。了解品牌基因，养护品牌基因，?,2011-04-27,管理,008,F273.2;F426.72,医药经济报,广东省,广东省广州市东风东路753号天誉商务大厦西塔6楼510080,地方级,,余玲玲,,
146,联想,品牌,危机,最大的品牌是国家品牌 国家强企业的品牌也响,,本报讯 (记者王畇) 日前，中国发展研究院与上海交通大学安泰经济与管理学院联合主办“金融危机下的中国品牌建设”论坛。中国发展研究院院长、中国名牌建设的创始人艾丰，市政协委员、恒源祥董事长刘瑞旗，著名品牌咨询策划专家章琦，与来逢社会各界的200多位参会者纵论金融危,2009-06-05,综合新闻,002,F273.2,联合时报,上海市,上海市北京西路860号200041,地方级,,王畇,,
147,联想,品牌,危机,竞争力大考：谁的当下？谁的未来？,——写在2012“中国服装最具竞争力品牌新闻调查”榜单揭晓之际,2012年中国国际服装服饰博览会（CHIC2012）的主题是：“穿越”，这是为CHIC 20年大典而设的，也是为整个产业的未来而设的。　　　　基于这个“穿越”的主题以及目前中国纺织服装所处的战略关键期，刚刚于去年年底深度整合的《中国纺织报》和《服装时报》决定把本届CHIC博览,2012-03-23,,001,F426.86,中国纺织报,北京市,北京市朝阳区东三环中路18号甲2号楼100022,中央级,,张晶,,
148,联想,品牌,危机,铸造品牌  电视购物重塑公信力,,以分期付款为突破口的社会公信力的重塑显然被一度跌入谷底的电视购物商视为最后一根“救命的稻草”。日前，CCTV中视购物、湖南快乐购、浙江好易购、橡果国际相继在推出分期付款、改进服务方式、大力度吸纳品牌厂商合作等方面大做文章，以期集体重塑社会公信力、打造品牌平台?,2007-11-23,商务业界,002,G229.2-F;F203,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,,颜菊阳,,
149,联想,品牌,危机,中国企业跨国并购如何玩转“蛇吞象”,,"■引言　　　　吉利以18亿美元收购豪华车品牌沃尔沃,结束了中国没有豪华车的历史。吉利集团董事长李书福豪迈放言:未来的沃尔沃是吉利的,是中国的,更是世界的。抱得美人归的激动心情溢于言表。　　　　吉利收购沃尔沃绝不是一个孤立事件。从2003年TCL集团出资3.15亿欧元重",2010-04-01,南方财富·产经,A17,F426.471,南方日报,广东省,广东省广州市广州大道289号510601,地方级,,田志明,陈志杰,郭小戈
150,联想,品牌,危机,CHIC2011场景营销提升品牌软实力,,CHIC2011的开幕，将成为服装产业迈入“十二五”的崭新起点，中国服装协会常务副会长陈大鹏说：“未来，服装行业将面临一个全新的发展时期——后危机时代。服装行业要在“十一五”发展的基础上，进一步推动发展方式的转变、产业结构的调整与产业升级，提高科技和品牌对产业发?,2011-03-04,产业,004,F426.86;F274,中国纺织报,北京市,北京市朝阳区东三环中路18号甲2号楼100022,中央级,,陈格葛,,
151,联想,品牌,危机,消费PC：品牌进一步集中,,与上届比起来，本届消费PC渠道冠军评选结果的变化并不小：联想重新争回消费台式机冠军宝座、惠普名次大幅下降……整体来看，国产品牌在今年的表现难以让人满意，只有少数品牌能够进入前五名，国际品牌正在进一步强化其在中国市场的投入力度，而中国的PC品牌也开启了集中化进?,2010-10-18,2010中国IT渠道冠军调查评选特别报道,010,F426.6,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,史春鹃,,
152,联想,品牌,危机,非常时期的非常抉择,——探究联想调整公司管理层的谜面与谜底,柳传志重掌董事局主席帅印，杨元庆重回ＣＥＯ，Rory Read履新总裁兼首席运营官，原ＣＥＯ威廉·阿梅里奥作为顾问继续服务到今年9月。　　    是正常的人事调整还是背后有因？是简单的轮回还是时机使然？　　    2月5日18时21分24秒，联想集团有限公司（以下简称联想?,2009-02-16,名牌战略周刊,005,F426.6,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,杜吟,,
153,联想,品牌,危机,杨元庆：沉默过冬,,杨元庆很失望，也许也在自责。 　　　　利润下滑78%，这是联想并购IBM个人电脑业务以来最差的一份财报，联想财年第二季度的业绩报告会上，他用“失望”一词描述了当时的心情，这份业绩让身为董事长的他很不爽。11月17日，发布财报这一天，杨元庆没有回答任何记者提出的问题,2008-12-29,燮变·经济  IT救赎,A36,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,丁飞洋,,
154,联想,品牌,危机,理性看待陷入危机的民族品牌,,前几天，霸王洗发水含二恶烷的事件犹如一枚重磅炸弹，在业内引起了轩然大波。在媒体的推波助澜下，二恶烷事件愈演愈烈，消费者纷纷质疑，霸王洗发水一时间处于风口浪尖当中，市值也在短短的三天内蒸发了三十多亿，有声音宣称“这次前所未有的公关危机事件，或许对于霸王洗发?,2010-07-22,,001,F279.2;F203,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,宫啸,,
155,联想,品牌,危机,危机困局：联想不得不面对的难题,,有人说，现在说联想品牌国际化失败，还为时尚早。不过，笔者认为，任何正确的事情，无非是由正确的时间、正确的人和团队、用正确的方式来完成。用这样一个普遍真理来衡量联想的国际化道路，可以得出结论：联想的品牌国际化，败在国际化营销和国际化运作本身，最终原因则在最?,2009-02-16,经贸周刊  品牌,008,F426.6,中国国门时报,北京市,北京市朝阳区麦子店街22号楼100026,中央级,,郭开森,,
156,联想,品牌,危机,金融企业品牌热营销破“冬”,,品牌不是玩虚的。塑造一个品牌，需要良好的质量、良好的信誉、良好的推广；支撑一个品牌，需要良心，需要坚忍，需要毅力，何其艰辛；而毁掉一个品牌，只需要一天，一个事件，两个人，何其容易。金融业，是个正在向充分竞争化发展的市场，与其他产业一样，金融业也需要品牌，?,2008-11-05,上证商学院,B07,F832.2,上海证券报,上海市,上海市杨高南路1100号200127,地方级,,本报记者  石贝贝,,
157,联想,品牌,危机,“中国最有价值品牌”热纽约,中外企业共敌危机谋合作,就在全球中小企业联盟主席威廉·斯皮德勒先生上台揭晓2008中国最有价值品牌的一瞬间，世界也许清晰地听到了60个中国消费品类品牌组成的中国品牌的脚步声。　　　　美国人竟如此关注中国品牌　　　　不寻常的经济年景下，连续14个年度发布的“中国最有价值品牌”排行榜，?,2008-12-22,跨国公司,012,F273.2,中国能源报,北京市,北京市朝阳区金台西路2号100733,中央级,,本报记者  赵秀芹,,
158,联想,品牌,危机,联想跨国经营之路：让金子卖出金子的价钱,,"8月19日,联想集团发布了最新财报,第一季度销售业绩增速48%,比市场21%的平均增速快了1倍多;经营盈利8200万美元,是去年同期的5倍;连续三个季度在全球前五大电脑厂商中增长速度最快。　　    而在2009年初柳传志重新担任联想集团董事局主席、杨元庆重新担任CEO时,联想正处于经",2010-09-08,经济社会新闻,006,F426.6,光明日报,北京市,北京市东城区珠市口东大街5号100062,中央级,,郭丽君,,
159,联想,品牌,危机,定期品牌体检,,很多企业老板对于品牌诊断、营销诊断不陌生，但对品牌体检很多老板可能是第一次听说和看到。诊断与体检均是医学的专业词语，诊断的含义为发现疾病的根源，即：什么病？发病原因？体检为自我保健方式，可以变被动看病为主动检查，变消极治病为积极防病，使身体健康。    当?,2013-08-05,品牌推广,020,F273.2,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,范志峰,,
160,联想,品牌,危机,品牌孕育“榜单经济”  商业游牧时代终结,,2015(第21届)中国品牌价值100强研究结果日前揭晓。在互联网+的大趋势下，海尔凭借整体转型创新，以1288.6亿元的品牌价值连续14年居首，其后是联想901.18亿元、五粮液761.26亿元、国美750.02亿元、中国一汽747.7亿元、美的716.11亿元、TCL710.28亿元。即便是垫底的“谭木匠”?,2015-09-22,关注,004,F279.2,中国改革报,北京市,北京市朝阳区霞光里5号100027,中央级,,黄天香,,
161,联想,品牌,危机,共襄“上海品质”金字招牌,,为加快建设质量强市，服务上海科创中心建设，打造上海质量高地，上海将在“十三五”期间组织实施“上海品质”自愿性认证工作，引领上海制造业和服务业增品种、提品质、创品牌，提高经济发展的质量和效益。对此，中国质量报记者专访了政府相关部门领导、有关学者和企业负责人?,2016-06-08,专题新闻,006,F203,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,霍一夫,,
162,联想,品牌,危机,渠道决定命运,,第一章:青城密会    一个个尖锐问题，抛向了杨元庆。提问者来自联想最亲密的伙伴——核心渠道老总。    渠道是立身之本——柳传志    很多年之后，杨元庆仍然无比怀念青城山那个阴晴不定的下午，那个决定杨元庆、联想集团、以及更多人命运的下午。    20,2011-11-21,头条,A02,F426.6,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,,黄旭,朱文利,熊雯琳
163,联想,品牌,危机,华为与联想“南辕北辙”之辩：创新才是基石,,高考，就像是一个美好的噩梦，因为高考本质上来说就是一场残酷的淘汰赛。考上了，皆大欢喜;落榜了，另谋出处。而如“高考”这样的淘汰赛也在各行各业无时无刻的经历着——近日，联想集团（以下简称“联想”）发布了该公司2015年全年财报。财报显示，联想收入为449亿美元,2016-06-15,产业·投资,B03,F426.63,中国经济导报,北京市,北京市宣武区广安门内大街315号信息大厦B座100053,中央级,,郭丁源,,
164,联想,品牌,危机,克鲁格曼心中应对危机的最佳方法,——大危机启示录(三),尽管当代主张政府干预的经济学家中杰出者不在少数，并且类似曼昆等人同样得诺奖的呼声也非常高，诺奖单独授予克鲁格曼当然别有深意。特别是克鲁格曼获奖的理由是国际贸易理论方面的原创性贡献，但这方面，另两位杰出经济学家迪克西特和斯蒂格利茨有更早的贡献，后者已经获得?,2008-10-24,专栏,B06,F091.3,上海证券报,上海市,上海市杨高南路1100号200127,地方级,,中国人民大学经济学院教授、博士生导师  周业安,,
165,联想,品牌,危机,联想：空心化危机？,,大暑之后，北京雷疏雨密，进入“七下八上”的日子。　　　　联想集团在此间举办年会，宣布2011年第二季度，超过宏碁成为全球第三大PC厂商，仅次于惠普和戴尔。董事会主席柳传志再出江湖后，带领联想集团重返世界500强。　　　　“联想2011年年底超过戴尔没有问题。”在20,2011-07-29,民营周刊,B01,F426.6,人民政协报,北京市,北京市海淀区西八里庄路69号100036,中央级,,王天奡,,
166,联想,品牌,危机,警示与奋起：中国自主品牌忧思录,,美国52席，欧洲41席，日本和韩国7席，中国0席——    这是《商业周刊》最新出炉的“全球最有价值100品牌榜”席次统计。    美国360美元，德国、韩国和日本46.46美元，中国6.54美元——    这是研究人员对一部iPhone4手机实施的利润拆解。    酸楚的数字发出警示：在?,2010-11-22,深度,005,F273.2,经济参考报,北京市,北京市西城区百万庄大街24号100803,中央级,,,,
167,联想,品牌,危机,靠“双模式”驰骋国际市场,,从2004年收购IBM个人电脑（PC）业务前全球市场份额只有4%左右、排名第七位，到登顶全球个人电脑王座，联想从小到大、由大到强的成功探索，不仅是“中国制造”向“中国创造”跃升的力证，更是我国企业国际化的鲜活案例    一台27英寸的一体台式电脑，“推倒”放平后，它将变,2013-01-21,产经广场,019,F426.6,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,,王政,,
168,联想,品牌,危机,HIL中国服务器品牌力量崛起,,H——华为、I——浪潮、L——联想，在服务器产业形成了一股新的力量。它们划地盘、展优势，从中国走向全球，位列全球市场排名前五。　　　　有没有“不惧泡沫，不会亏损”的概念股?如果你觉得如今的中国A股已经高得惊人，不妨长期关注HIL中国概念股。那么什么是HIL?　　?,2015-06-08,数据中心,016,F426.671,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,,陈翔,,
169,联想,品牌,危机,荷仕兰奶粉：品牌定位差异化是获得市场的前提,,荷仕兰是一款源自荷兰的原罐原装高端进口奶粉，自2013年进入中国以来，由于没有确定品牌定位和中国“奶粉危机”，导致高端进口奶粉的价值感无法彰显，上无进口品牌的高端姿态和品牌号召力，下无国产品牌的亲和力和价格吸引力。2014年，荷仕兰携手采纳打造全新的荷仕兰品牌，?,2015-08-03,商业梦想派,040,F416.82,经济观察报,山东省,山东省济南市趵突泉北路20号250011,地方级,,金立印,,
170,联想,品牌,危机,创新营销模式奥康品牌获丰收,"2010中国最有价值品牌100榜发布,奥康品牌价值、排位双上升",日前，第16届（2010年）中国最有价值品牌100榜在上海揭晓，奥康以80.02亿的品牌价值荣登品牌榜第32位，相比去年66.88亿元，品牌价值上升13.14亿元，排名上升3位。奥康是本届中国最有价值品牌100榜中皮鞋制造行业上榜的两大品牌之一。　　  记者调查发现，奥康近几年品牌价?,2010-09-24,营销创新,A03,F273.2,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,何牧,,
171,联想,品牌,危机,联想：品牌再接班,,11月2日，在宣布其2011财年第二季度取得创纪录的全球市场份额，跻身全球第二大个人电脑厂商后，联想集团同时宣布其创始人柳传志卸任董事长一职，将担任联想集团名誉董事长，CEO（首席执行官）杨元庆同时兼任集团董事长。　　    这已经是柳传志在联想的第二次“隐退”。两?,2011-11-07,名牌战略周刊,005,F426.6;F273.2,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,徐建华,,
172,联想,品牌,危机,LEGENDVSLENOVO联想品牌转换断想,,今年4月28日，联想集团在北京正式对外宣布启用集团新标识LENO－VO联想”。以“LENOVO联想”代替原有的英文标识“LEGEND”，并已在全球范围内注册。联想何以弃旧从新，标识的转换对联想是损失还是契机？从“LEGEND”到“LENOVO”，我们不禁拷问联想的未来。    透视LENOVO,2003/07/03,,,BHS,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,齐明珠,,
173,联想,品牌,危机,把农产品加工业打造成富民强市的朝阳产业,——“应对危机与农产品加工业发展”高层论坛演讲摘要,编者按　　9月20日，由国家农业部、河南省人民政府联合主办，农业部农产品加工局、中共河南省委政研室、中共河南省委农办、河南省农业厅、驻马店市人民政府共同承办的“应对危机与农产品加工业发展”高层论坛在我市举行。论坛重点围绕农产品精深加工、农产品质量、农产品市,2009-10-13,理论与实践,003,F326.5,驻马店日报,河南省,河南省驻马店市解放大道西段1056号463000,地方级,,,,
174,联想,品牌,危机,中国国情下的品牌营销策略,咨询顾问与企业策划人的一次南北对话,对话者：　　曾朝晖：品牌实战专家，北京蔚蓝远景营销顾问有限公司首席顾问　　李锦魁：广东美的集团家电公司国内营销公司策划总监　　这是一个企业短命的时代，三株、爱多的陨落已成旧事陈谈，最近又传来春都、旭日升等知名企业步履艰难的不利消息，令人扼首叹,2001-12-31,名牌观象台,C03,BHC,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,曾朝晖,,
175,联想,品牌,危机,注重品牌经营  提升企业竞争力,,大凡成功的公司无不重视品牌经营，当前，移动互联网迅猛发展，为电信运营商品牌经营创造了难得的机遇。能否打造适应移动互联网时代的强大品牌是评判企业转型是否成功的重要内容。　　    电信运营商品牌　　    经营的主要问题　　    国内三大电信运营商进入移动互联?,2014-05-01,产业经济,003,F273.2,人民邮电,北京市,北京市朝阳区安苑路11号100029,中央级,,胡世良,,
176,联想,品牌,危机,中国企业国际化的危与机,——访同济大学博导孟凡辰博士,自1929年以来最为严重的这场经济危机，也是难得的发展机遇。到目前为止，我国企业受危机冲击相对较小，人民币持续坚挺，中国的资金及外汇储备依然十分充足，企业有机会收购海外优质廉价资产。中国铝业公司向力拓集团投资195亿美元来建立合资公司和认购可转债，中国五矿集团出,2009-02-21,新财经周刊,009,F279.2,解放日报,上海市,上海市汉口路300号200001,地方级,,马海邻,,
177,联想,品牌,危机,中国企业如何成功“走出去”,,2012年2月8日，首届外交官经济论坛在北京亦庄开发区举行，此次“大腕”云集的论坛旨在通过外交官对经济发展和国际基本经济形势的独特见解和判断，提供一个外交官、经济学家、企业家、学者专家等多方交流的平台，为中国经济发展提供新的思路，帮助中国企业逐步开展和加快国际?,2012-02-14,赢家策略,B03,F279.2,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,刘海滢,沈俊霖,李孟鹏
178,联想,品牌,危机,城市国际化的品牌思维,,作为城市发展的高级形态，国际化业已成为全球各大城市所认同的发展方向。只有跻身国际化城市之列，才能在未来世界城市竞争格局中掌握话语权。从全球范围来看，城市国际化呈现出多元模式，但归根结底依循的是品牌发展思维。这是因为，国际化城市文明会凝结成一种文化价值，以?,2012-10-29,专版,B02,F299.2,中国社会科学报,北京市,北京市朝阳区光华路15号院1号楼泰达时代中心11—12层100720,中央级,,周志民,,
179,联想,品牌,危机,肯德基危机中的“免死金牌”,,不久前肯德基发生了滤油粉事件，但除了全国各地媒体兴奋地炒作一回之外，市场反应却一片平静。　　　　与之形成巨大反差的是南京冠生园。在使用陈馅做月饼的危机发生之后，不仅是媒体一致讨伐，消费者更是齐心，仅仅几个月时间，南京冠生园就被市场毫不留情地抛弃。　　?,2007-04-02,思想,E02,F719.3,财经时报,内蒙古自治区,内蒙商报社5楼010050,地方级,,林景新,,
180,联想,品牌,危机,数风流品牌  看王者之道,——破解江苏兰陵集团的品牌密码,当今世界，金戈铁马的品牌大战是一部深邃宏阔的“史记”。这当中，江苏兰陵化工集团及其品牌成长、发展的“王者之道”，是这部“史记”中流光溢彩、底蕴深沉的篇章，他们用26年心血操觚染翰写就的“风流品牌”，字里行间充满了打造行业防腐、防火涂料“双料冠军”的王者风范?,2007-05-23,业界纵横,A04,F426.72,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,李丙驹,张海峰,
181,联想,品牌,危机,"拉菲打假困难重重,知名企业需应对品牌山寨危机",,在中国只要提到拉菲，除了能联想到它那高昂的价格和稀缺的数量，还有就是充斥在大街小巷的山寨拉菲品牌。从低端仿冒到高端复制，拉菲在中国可谓是造福了千千万万的山寨红酒生产厂商。根据了解，纯正拉菲古堡葡萄酒的年产量只有20多万瓶左右，可是真正流入中国市场的就只有几?,2012-05-17,商道,007,F203;F426.82,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,司马岩,,
182,联想,品牌,危机,步步为营  谋划布局全球战略,,回想近年全球IT市场，诸神之战，硝烟弥漫，通过并购实现规模扩张成为惯用手段。去年，惠普连番收购Fortify、Stratavia、ArcSight，竞得3Par，今年年初收购Palm进军移动市场。宏碁与方正也在去年采取“嵌入式”合作，IT系统完成对接。联想几度“伸脚”，却均受到干扰，如再不?,2011-06-09,跨国经营,008,F426.6;F271,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,,,,
183,联想,品牌,危机,让中国品牌火起来,,推动经济发展方式转变和经济结构调整，是做好今年经济工作的重要指导方针，也是有效应对国际金融危机冲击、实现全面建设小康社会目标和可持续发展的战略选择。提升自主创新能力，做大做强民族品牌，是推动经济发展方式转变和经济结构调整的重要途径。当品牌战略已经成为世界?,2010-01-06,议政建言,016,F273.2,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,,郭嘉,王志珍,
184,联想,品牌,危机,品牌危机：态度决定一切,,令人瞩目的《缺陷汽车产品召回管理规定》终于正式出台，并于２００４年１０月１日起开始实施。这是我国以缺陷汽车产品为试点首次实施召回制度。召回对不同品牌的汽车公司意味着什么？    虽然汽车厂家大多表示欢迎，并且有广州本田、东风雪铁龙和长春一汽等国内重量级的企?,2004-10-12,,,BHC,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,徐茜,,
185,联想,品牌,危机,“船长”柳传志:起航新联想,,有人总结，柳传志的商业贡献可以如是概括:产权厘清、驭人育人、交接权杖、战略分拆、跨界并购、资本再造。这些，既是企业的终极挑战，又是企业家的关键使命。    国际化、接班人和企业产权应该是衡量当下中国企业发展的关键所在，国内很多千亿企业只解决了这三个问题中?,2012-01-09,那时花开·柳传志,T46,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,夏欣,,
186,联想,品牌,危机,全球智库峰会：聚焦危机下的跨国公司,,编者按：　　    近日闭幕的首届全球智库峰会，在北京刮起了经济领域的“头脑风暴”：30多家全球顶级智库、100多名前政要、诺贝尔奖得主、全球500强CEO聚集一堂，“共享人类智慧、共谋全球发展”。　　    7月4日，在“跨国公司在金融危机中的合作与责任”分论坛上，思科,2009-07-09,商事广角,003,F276.7,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,,高洪艳,王哲,
187,联想,品牌,危机,绿色·安全·创新,——中国政府采购高峰论坛2009  IT  分论坛与会代表发言摘要,以企业发展带动行业前行　　珠海纳思达产业集团总裁　汪东颖　　随着办公自动化程度的提高，打印机的使用越来越普遍。那么，什么是打印耗材呢？可能很少有使用者会关注。　　其实，在整个打印过程中，打印机仅仅是一个设备平台，打印机里面的打印耗材才是保证打印质量?,2009-11-04,特刊,006,F812.45;F426.6,中国财经报,北京市,北京丰台区广安路甲54号100073,中央级,,,,
